id;group;label;Wikidata;DBpedia;CSO;embeddingID;embedding
astro-ph;astro-ph;Astrophysics;;;;;
astro-ph.CO;astro-ph;Cosmology and Nongalactic Astrophysics;;;;;
astro-ph.EP;astro-ph;Earth and Planetary Astrophysics;;;;;
astro-ph.GA;astro-ph;Astrophysics of Galaxies;;;;;
astro-ph.HE;astro-ph;High Energy Astrophysical Phenomena;;;;;
astro-ph.IM;astro-ph;Instrumentation and Methods for Astrophysics;;;;;
astro-ph.SR;astro-ph;Solar and Stellar Astrophysics;;;;;
cond-mat.dis-nn;cond-mat;Disordered Systems and Neural Networks;;;;;
cond-mat.mes-hall;cond-mat;Mesoscale and Nanoscale Physics;;;;;
cond-mat.mtrl-sci;cond-mat;Materials Science;;;;;
cond-mat.other;cond-mat;Other Condensed Matter;;;;;
cond-mat.quant-gas;cond-mat;Quantum Gases;;;;;
cond-mat.soft;cond-mat;Soft Condensed Matter;;;;;
cond-mat.stat-mech;cond-mat;Statistical Mechanics;;;;;
cond-mat.str-el;cond-mat;Strongly Correlated Electrons;;;;;
cond-mat.supr-con;cond-mat;Superconductivity;;;;;
